projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,362,63000,63004,2015-03-06T09:15:02Z,2015-03-06T09:15:02Z,NA,3635,2.5,60,2.4000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,363,63000,63003,2015-03-07T09:30:03Z,2015-03-07T09:30:03Z,NA,2803,1.9,60,1.9,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,364,63000,63004,2015-03-07T09:30:03Z,2015-03-07T09:30:03Z,NA,3624,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,365,63000,63003,2015-03-08T11:15:03Z,2015-03-08T11:15:03Z,NA,2807,1.8,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,366,63000,63004,2015-03-08T11:15:03Z,2015-03-08T11:15:03Z,NA,3647,2.4000001,60,2.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,367,63000,63003,2015-03-09T09:15:02Z,2015-03-09T10:30:03Z,1438,NA,0,60,2.2,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,Yes
9,368,63000,63004,2015-03-09T09:15:02Z,2015-03-09T09:15:02Z,NA,3098,2.0999999,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,369,63000,63003,2015-03-10T09:30:03Z,2015-03-10T09:30:03Z,NA,2848,2,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,370,63000,63004,2015-03-10T09:30:03Z,2015-03-10T09:30:03Z,2699,NA,0,60,2.5,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,371,63000,63003,2015-03-11T10:00:02Z,2015-03-11T10:00:02Z,NA,2719,1.8,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,372,63000,63004,2015-03-11T10:00:02Z,2015-03-11T10:00:02Z,NA,3490,2.4000001,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,373,63000,63003,2015-03-12T09:45:03Z,2015-03-12T09:45:03Z,NA,2608,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,374,63000,63004,2015-03-12T09:45:03Z,2015-03-12T09:45:03Z,NA,3215,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,375,63000,63003,2015-03-13T11:00:03Z,2015-03-13T11:00:03Z,NA,2681,1.7,60,1.8,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,376,63000,63004,2015-03-13T11:00:03Z,2015-03-13T11:00:03Z,NA,3507,2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,377,63000,63003,2015-03-14T09:45:03Z,2015-03-14T09:45:03Z,NA,2416,1.7,60,1.9,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,378,63000,63004,2015-03-14T09:45:03Z,2015-03-14T09:45:03Z,NA,3184,2.2,60,2.3,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,379,63000,63003,2015-03-15T11:00:03Z,2015-03-15T11:00:03Z,NA,2637,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,380,63000,63004,2015-03-15T11:00:03Z,2015-03-15T11:00:03Z,NA,3377,2,60,2.0999999,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,381,63000,63003,2015-03-16T11:00:03Z,2015-03-16T11:00:03Z,NA,2359,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,382,63000,63004,2015-03-16T11:00:03Z,2015-03-16T11:00:03Z,NA,3370,2.2,60,2.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,383,63000,63003,2015-03-17T10:15:03Z,2015-03-17T10:15:03Z,NA,2375,1.7,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,384,63000,63004,2015-03-17T10:15:03Z,2015-03-17T10:15:03Z,NA,3076,2.2,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,385,63000,63003,2015-03-18T11:15:03Z,2015-03-18T11:15:03Z,NA,2796,1.8,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,386,63000,63004,2015-03-18T11:15:03Z,2015-03-18T11:15:03Z,NA,3808,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,387,63000,63003,2015-03-19T12:45:03Z,2015-03-19T12:45:03Z,NA,2718,1.8,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,388,63000,63004,2015-03-19T12:45:03Z,2015-03-19T12:45:03Z,NA,3683,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,389,63000,63003,2015-03-20T12:30:03Z,2015-03-20T12:30:03Z,NA,2379,1.6,60,1.7,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,390,63000,63004,2015-03-20T12:30:03Z,2015-03-20T12:30:03Z,NA,3141,2.2,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,391,63000,63003,2015-03-21T09:00:03Z,2015-03-21T09:00:03Z,NA,2113,1.7,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,392,63000,63004,2015-03-21T09:00:03Z,2015-03-21T09:00:03Z,NA,2899,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,393,63000,63003,2015-03-22T12:00:03Z,2015-03-22T12:00:03Z,NA,2686,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,394,63000,63004,2015-03-22T12:00:03Z,2015-03-22T12:00:03Z,NA,3591,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,395,63000,63003,2015-03-23T10:45:02Z,2015-03-23T10:45:02Z,NA,2234,1.6,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,396,63000,63004,2015-03-23T10:45:02Z,2015-03-23T10:45:02Z,NA,2883,2.2,60,2.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,397,63000,63003,2015-03-24T08:45:03Z,2015-03-24T09:00:03Z,NA,2194,1.4,60,1.7,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,398,63000,63004,2015-03-24T08:45:03Z,2015-03-24T09:45:03Z,NA,2779,1.8,60,2.4000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,399,63000,63003,2015-03-25T11:15:03Z,2015-03-25T11:15:03Z,NA,2657,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,400,63000,63004,2015-03-25T11:15:03Z,2015-03-25T11:15:03Z,NA,3243,2.3,60,2.5999999,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,401,63000,63003,2015-03-26T12:20:03Z,2015-03-26T12:30:03Z,NA,2607,1.8,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,402,63000,63004,2015-03-26T12:20:03Z,2015-03-26T12:30:03Z,NA,3324,2.2,60,2.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,403,63000,63003,2015-03-27T09:30:03Z,2015-03-27T09:30:03Z,NA,972,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,404,63000,63004,2015-03-27T09:30:03Z,2015-03-27T09:30:03Z,NA,3022,2,60,2.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,405,63000,63003,2015-03-28T09:30:03Z,2015-03-28T09:30:03Z,NA,1514,1.7,60,1.6,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,406,63000,63004,2015-03-28T09:30:03Z,2015-03-28T09:30:03Z,NA,3040,2.0999999,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,407,63000,63003,2015-03-29T11:15:03Z,2015-03-29T11:15:03Z,NA,2163,1.6,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,408,63000,63004,2015-03-29T11:15:03Z,2015-03-29T11:15:03Z,NA,3488,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,409,63000,63003,2015-03-30T11:15:03Z,2015-03-30T11:15:03Z,NA,2234,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,410,63000,63004,2015-03-30T11:15:03Z,2015-03-30T11:15:03Z,NA,3100,2,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,411,63000,63003,2015-03-31T08:30:02Z,2015-03-31T09:00:03Z,NA,2055,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,412,63000,63004,2015-03-31T08:30:02Z,2015-03-31T09:00:03Z,NA,2684,1.9,60,2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,Yes
9,413,63000,63003,2015-04-01T09:30:03Z,2015-04-01T09:30:03Z,NA,2327,1.5,60,1.7,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,414,63000,63004,2015-04-01T09:15:02Z,2015-04-01T09:15:02Z,NA,2625,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,415,63000,63003,2015-04-02T09:15:02Z,2015-04-02T09:15:02Z,NA,2305,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,416,63000,63004,2015-04-02T09:15:02Z,2015-04-02T09:15:02Z,NA,2607,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,417,63000,63003,2015-04-03T11:15:03Z,2015-04-03T11:15:03Z,NA,2354,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,418,63000,63004,2015-04-03T11:15:03Z,2015-04-03T11:15:03Z,NA,2911,1.8,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,419,63000,63003,2015-04-04T09:30:03Z,2015-04-04T09:30:03Z,1420,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,420,63000,63004,2015-04-04T09:30:03Z,2015-04-04T09:30:03Z,NA,2533,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,421,63000,63003,2015-04-05T09:15:02Z,2015-04-05T09:45:03Z,NA,2145,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,422,63000,63004,2015-04-05T09:15:02Z,2015-04-05T09:45:03Z,NA,2274,1.5,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,423,63000,63003,2015-04-06T11:30:02Z,2015-04-06T11:30:02Z,942,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,424,63000,63004,2015-04-06T11:30:02Z,2015-04-06T11:30:02Z,NA,3353,1.9,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,425,63000,63003,2015-04-07T10:15:03Z,2015-04-07T10:15:03Z,NA,NA,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,426,63000,63004,2015-04-07T10:15:03Z,2015-04-07T10:15:03Z,NA,2765,2.3,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,427,63000,63003,2015-04-08T10:15:03Z,2015-04-08T10:15:03Z,NA,2572,1.8,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,428,63000,63004,2015-04-08T10:15:03Z,2015-04-08T10:15:03Z,NA,3121,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,429,63000,63003,2015-04-09T11:00:03Z,2015-04-09T11:00:03Z,NA,2836,1.8,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,430,63000,63004,2015-04-09T11:00:03Z,2015-04-09T11:00:03Z,NA,3373,2.2,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,431,63000,63003,2015-04-10T09:30:03Z,2015-04-10T09:30:03Z,NA,2404,1.5,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,432,63000,63004,2015-04-10T09:45:03Z,2015-04-10T09:45:03Z,NA,3045,2.0999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,433,63000,63003,2015-04-11T09:45:03Z,2015-04-11T09:45:03Z,NA,2466,1.4,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,434,63000,63004,2015-04-11T09:45:03Z,2015-04-11T09:45:03Z,NA,3118,1.8,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,435,63000,63003,2015-04-12T10:45:02Z,2015-04-12T10:45:02Z,NA,2185,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,436,63000,63004,2015-04-12T10:45:02Z,2015-04-12T10:45:02Z,NA,3030,1.7,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,437,63000,63003,2015-04-13T09:45:03Z,2015-04-13T09:45:03Z,NA,2615,1.5,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,438,63000,63004,2015-04-13T09:15:02Z,2015-04-13T09:15:02Z,NA,1757,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,439,63000,63003,2015-04-14T11:15:03Z,2015-04-14T11:15:03Z,NA,2666,1.7,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,440,63000,63004,2015-04-14T11:15:03Z,2015-04-14T11:15:03Z,NA,3209,1.8,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,441,63000,63003,2015-04-15T10:00:02Z,2015-04-15T10:00:02Z,NA,2365,1.6,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,442,63000,63004,2015-04-15T10:00:02Z,2015-04-15T10:00:02Z,NA,2673,1.8,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,443,63000,63003,2015-04-16T09:45:03Z,2015-04-16T09:45:03Z,NA,2440,1.6,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,444,63000,63004,2015-04-16T09:15:02Z,2015-04-16T09:15:02Z,NA,3203,2.0999999,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,445,63000,63003,2015-04-17T09:30:03Z,2015-04-17T09:30:03Z,NA,2127,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,446,63000,63004,2015-04-17T09:00:03Z,2015-04-17T09:00:03Z,1635,NA,0,60,2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,447,63000,63003,2015-04-18T09:45:03Z,2015-04-18T09:45:03Z,NA,2001,1.3,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,448,63000,63004,2015-04-18T10:15:03Z,2015-04-18T10:15:03Z,NA,2772,1.6,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,449,63000,63003,2015-04-19T11:00:03Z,2015-04-19T11:00:03Z,NA,2064,1.3,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,450,63000,63004,2015-04-19T11:00:03Z,2015-04-19T11:00:03Z,NA,2593,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Clear,Yes,NA,No
9,451,63000,63003,2015-04-20T09:00:03Z,2015-04-20T09:30:03Z,NA,1574,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,452,63000,63004,2015-04-20T09:00:03Z,2015-04-20T09:30:03Z,NA,2201,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,453,63000,63003,2015-04-21T10:00:02Z,2015-04-21T10:00:02Z,NA,2006,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,454,63000,63004,2015-04-21T09:30:03Z,2015-04-21T09:30:03Z,NA,2383,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,455,63000,63003,2015-04-22T10:00:02Z,2015-04-22T10:00:02Z,NA,1857,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,456,63000,63004,2015-04-22T09:30:03Z,2015-04-22T09:30:03Z,NA,2435,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,457,63000,63003,2015-04-23T09:30:03Z,2015-04-23T09:30:03Z,NA,1746,1.2,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,458,63000,63004,2015-04-23T09:15:02Z,2015-04-23T09:15:02Z,NA,2292,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,459,63000,63003,2015-04-24T10:00:02Z,2015-04-24T10:00:02Z,399,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,460,63000,63004,2015-04-24T09:30:03Z,2015-04-24T09:30:03Z,NA,2435,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,461,63000,63003,2015-04-25T11:15:03Z,2015-04-25T11:15:03Z,NA,2357,1.6,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,462,63000,63004,2015-04-25T11:00:03Z,2015-04-25T11:00:03Z,NA,2662,1.7,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,463,63000,63003,2015-04-26T12:00:03Z,2015-04-26T12:00:03Z,NA,2291,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,464,63000,63004,2015-04-26T11:30:02Z,2015-04-26T11:30:02Z,NA,2441,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,465,63000,63003,2015-04-27T10:30:03Z,2015-04-27T10:30:03Z,NA,2018,1.4,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,466,63000,63004,2015-04-27T10:30:03Z,2015-04-27T10:30:03Z,NA,2275,1.5,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,467,63000,63003,2015-04-28T10:30:03Z,2015-04-28T10:30:03Z,803,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,468,63000,63004,2015-04-28T10:30:03Z,2015-04-28T10:30:03Z,NA,2606,1.5,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,469,63000,63003,2015-04-29T11:45:03Z,2015-04-29T11:45:03Z,442,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,470,63000,63004,2015-04-29T11:45:03Z,2015-04-29T11:45:03Z,NA,2566,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,471,63000,63003,2015-04-30T10:15:03Z,2015-04-30T10:15:03Z,NA,438,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,472,63000,63004,2015-04-30T10:45:02Z,2015-04-30T10:45:02Z,NA,2360,1.5,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,473,63000,63003,2015-05-01T11:15:03Z,2015-05-01T11:15:03Z,NA,NA,1.5,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,474,63000,63004,2015-05-01T10:45:02Z,2015-05-01T10:45:02Z,NA,2567,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,475,63000,63003,2015-05-02T11:15:03Z,2015-05-02T11:15:03Z,NA,NA,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,476,63000,63004,2015-05-02T10:15:03Z,2015-05-02T10:15:03Z,NA,2523,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,477,63000,63003,2015-05-03T11:30:02Z,2015-05-03T11:30:02Z,NA,1966,1.2,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,478,63000,63004,2015-05-03T11:00:03Z,2015-05-03T11:00:03Z,1662,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,479,63000,63003,2015-05-04T11:30:02Z,2015-05-04T11:30:02Z,NA,1830,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,480,63000,63004,2015-05-04T11:15:03Z,2015-05-04T11:45:03Z,NA,2800,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,481,63000,63003,2015-05-05T10:00:02Z,2015-05-05T10:00:02Z,NA,1769,1.3,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,482,63000,63004,2015-05-05T10:00:02Z,2015-05-05T10:00:02Z,NA,2782,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,483,63000,63003,2015-05-06T10:15:03Z,2015-05-06T10:15:03Z,NA,1908,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,484,63000,63004,2015-05-06T10:00:02Z,2015-05-06T10:00:02Z,NA,2666,1.8,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,485,63000,63003,2015-05-07T10:15:03Z,2015-05-07T10:15:03Z,NA,1893,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,486,63000,63004,2015-05-07T09:45:03Z,2015-05-07T09:45:03Z,NA,2570,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,487,63000,63003,2015-05-08T09:30:03Z,2015-05-08T09:30:03Z,NA,1596,1,60,1.1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,488,63000,63004,2015-05-08T09:15:02Z,2015-05-08T09:15:02Z,NA,2246,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,489,63000,63003,2015-05-09T11:45:03Z,2015-05-09T11:45:03Z,NA,1693,1.1,60,1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,490,63000,63004,2015-05-09T11:00:03Z,2015-05-09T11:00:03Z,NA,2285,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,491,63000,63003,2015-05-10T10:00:02Z,2015-05-10T10:00:02Z,938,NA,0,60,NA,NA,NA,End trapping,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,492,63000,63004,2015-05-10T10:00:02Z,2015-05-10T10:00:02Z,NA,1891,1.3,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,493,63000,63004,2015-05-11T10:00:02Z,2015-05-11T10:00:02Z,NA,2011,1.3,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,494,63000,63003,2015-05-11T13:30:03Z,2015-05-11T13:30:03Z,NA,NA,NA,NA,0.89999998,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,495,63000,63003,2015-05-12T11:00:03Z,2015-05-12T12:30:03Z,NA,NA,1.1,60,1.1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,496,63000,63004,2015-05-12T10:30:03Z,2015-05-12T10:30:03Z,NA,2204,1.4,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,497,63000,63003,2015-05-13T09:15:02Z,2015-05-13T09:15:02Z,NA,1300,0.69999999,60,1,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,498,63000,63004,2015-05-13T09:15:02Z,2015-05-13T09:15:02Z,NA,1821,1.2,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
